date,wti,henry_hub,brent,rbob,pjm_west,cels
2025-06-30,-0.005415175687777385,0.009245058144051077,-0.0177433392546682,-0.004504512121104698,-0.25003489815111735,0.003130728138369676
2025-07-01,0.0051151006667709,-0.03750439545845419,-0.007659486555692929,0.02232235543789851,-0.08446998381793858,0.0020573888512984695
2025-07-02,0.029861790170958358,-0.012820688429061367,0.045807329112824924,-0.003981425299185104,0.138773830579356,0.025137130220734605
2025-07-03,-0.0077491432439691366,0.04417121831313753,-0.005381686972767419,-0.00044336068117067917,0.37137626441073923,0.029106860375732957
2025-07-04,,,0.00862500928281218,,,
2025-07-07,,,0.012869110323658006,,,
2025-07-08,0.005623257554361771,-0.012422519998557258,0.007615128527252324,0.011158914075419357,-0.05892757460406717,0.005039952976402695
2025-07-09,0.0008623168111236978,-0.03822121282019775,-0.007198259209744151,-0.029012643261574156,,0.014255451805111896
2025-07-10,-0.026641069001669848,0.009693129205659679,-0.02247917075744521,-0.015943650397135856,,0.019611636677733024
2025-07-11,0.026928342775550007,0.03475863336517415,0.023589973426507704,-0.013483350337287092,0.029710724663734922,-0.014593983153228685
2025-07-14,-0.020897582421894434,-0.003110422414392522,-0.015382767318623536,-0.01137668698210792,0.1571520236009336,0.0012230500541932088
2025-07-15,-0.006325876188761903,0.030677252247047093,-0.009771372797217737,-0.005967426475864457,0.10246799109366211,0.010919985300195556
2025-07-16,-0.009341012393139003,0.03269236168554235,-0.008575156162078379,0.00275862243907965,0.2589765373762969,-0.006538810072919787
2025-07-17,0.02399114256398871,0.028820438535491766,0.02340698395291163,0.0018348629001103678,-0.5879193258152098,0.025752310512833887
2025-07-18,-0.0033505749169169263,-0.005698021114637575,-0.0036522024020584354,-0.005975655566141769,-0.0939668637580846,0.019174826291360247
2025-07-21,-0.0020449904877271052,0.0,0.012029799570484556,0.009178586695988589,-0.1761801178038631,-0.002068665310986262
2025-07-22,-0.012210523170405274,-0.10219094089654734,-0.03149755471293769,-0.027792432629383468,0.16814075021327213,0.024435185792739844
2025-07-23,-0.02260406097126566,-0.025642430613337597,-0.007489592837933934,0.023213670051140278,,-0.010026639649882263
2025-07-24,0.016665801241005695,0.016103407566578687,0.017910071114412673,-0.006445694508029565,,-0.008765552306729596
2025-07-25,-0.011682025917511218,-0.00963089306096121,-0.01704301903697214,-0.00974711824589758,0.07139217638429063,0.010341005652827917
2025-07-28,0.021313870403922408,0.00643089033029054,0.02341291813223023,0.05666596258914913,0.37749999134998635,-0.0006882322679544473
2025-07-29,0.03563528850835507,-0.012903404835908017,0.03248481083638666,0.040592792407066036,-0.08590561414004494,-0.023291546325854284
2025-07-30,0.011601714737285995,-0.033006296468170104,0.010462762745756748,0.010942870138901717,-1.1390011996000355,-0.007295969737884711
2025-07-31,-0.010321760072034891,0.0033500868852820442,-0.007462214940789025,-0.021151380741630477,-0.43281970726369057,-0.0159373896701398
2025-08-01,-0.028398304759352122,0.0033389012655147265,-0.04001089316469564,-0.05899597870323259,0.14393500811759452,-0.010083542805418233
2025-08-04,-0.015620712552815164,-0.03735578654376903,-0.014131988812740914,0.0018124155391707752,-0.03895775426251369,-0.004567893687436708
2025-08-05,-0.016925439614227322,0.03066679839297226,-0.006056254992603982,-0.0009057971633809059,0.01977981906687365,0.0002249050257967511
2025-08-06,-0.01246406164689784,0.013333530869465315,-0.01706700313493137,-0.0031767669103289764,,-0.013944223281983525
2025-08-07,-0.007368777586020059,0.009884759232541951,-0.01452307683837084,0.005439723295818211,,0.013148702323771744
2025-08-08,0.0006161429646551753,-0.006578971098042619,0.0026833647585968734,0.04118359278852346,0.37479471941751186,0.01103598729035582
2025-08-11,0.001384935206361071,0.006578971098042619,0.002824650655298022,0.0013006721972410595,0.08746950122689867,0.0022030247616493526
2025-08-12,-0.012534013219692497,-0.040139167590344194,-0.008348289391470587,-0.013961832381768624,-0.10243672268748139,0.0245878581981005
2025-08-13,-0.008444147125240775,0.006802747322752323,-0.008267615676269102,0.001317233999462819,0.01284271194579123,0.01984856140837188
2025-08-14,0.02036287037013018,-0.059354242649182876,0.027835390928156123,0.030678577892520376,0.003639257979318522,-0.01365677535297305
2025-08-15,-0.01879375032434627,0.06947237281476748,-0.012110619143805401,-0.01673499686382396,0.12890967752236993,0.01822655333593115
2025-08-18,0.011380588962238924,-0.006734032181344052,0.01299103005907476,0.0034557269811509306,-0.5607558069784462,0.021281454935884625
2025-08-19,-0.017671896281375332,-0.030877238564439136,-0.023146433944223332,-0.003023107463263619,0.04221825505181087,-0.019054959974756258
2025-08-20,0.01269908106091222,-0.0246926125903717,0.014751068337052864,0.016302377345936647,,-0.010671151447446015
2025-08-21,0.005747588638006285,0.0281708769666964,0.011763111670320292,0.05424637655359632,,-0.011513691107821522
2025-08-22,-0.007462721201589417,-0.04255961441879608,-0.001755669799908155,0.019952776853323195,0.03229361003075759,0.048216418291477936
2025-08-25,0.017020370649311722,0.0,,-0.003958833357204372,-0.2682118031677003,-0.0006304040307210101
2025-08-26,-0.024539203063339343,0.021506205220963803,,0.052165583408404714,-0.017648560799778057,0.003220345335586572
2025-08-27,0.013896702676209571,0.021053409197832273,0.012774980629493449,-0.006800177319064571,0.013997357573960034,0.001227761243326242
2025-08-28,0.007261522831136347,0.006920442844573715,0.012613836942989565,0.004161155994809818,0.04470954076397593,0.010115134168767526
2025-08-29,-0.009279373729239815,-0.006920442844573715,-0.01143372174481172,-0.00795910966756852,0.15161746341765525,-0.018175180626474052
2025-09-01,,,-0.010969573383190934,,,
2025-09-02,,,0.014795357920077912,,,
2025-09-03,-0.024404557039140684,0.10536051565782634,-0.004858309151075879,-0.10034168454588355,,0.0018824780637558547
2025-09-04,-0.008582404243926867,0.03601043752303301,-0.02012440279117733,0.007067167223092641,,0.004083532204717244
2025-09-05,-0.025233426410764537,-0.019481135571822517,-0.02269190490623174,0.022528087687702536,-0.2849389695407387,0.021163377734798594
2025-09-08,0.006088786636561316,0.016260520871780315,0.007977949648101834,0.033064155119501004,0.09018589377484787,-0.012194168163652819
2025-09-09,0.00589314439459887,0.00643089033029054,0.03793273906405492,0.011686926941907316,0.09532571077427576,-0.014099014675712063
2025-09-10,0.016380898653260978,-0.07657649969705038,-0.005162634078806683,-0.0015503879074550975,0.201500078919449,0.01213149531625568
2025-09-11,-0.020518396598983024,-0.02807201877868626,-0.005486778797791914,-0.042390977510522565,-0.05067099695333077,0.019285591608066532
2025-09-12,0.004931211774199085,0.017637141486106733,0.009177092233718653,0.03107819838750525,0.31236811101732886,-0.00017601678827983136
2025-09-15,0.010104285524818124,0.04779066383634856,0.00014732965035868517,0.024797861144497113,-0.2423008664600097,0.016324743161884925
2025-09-16,0.019137106779131052,0.023065272930995917,0.02631539508440195,-0.004218606448161966,-0.018506392166083074,0.01448896828331847
2025-09-17,-0.007424628074278239,0.03834335519764753,-0.007200491939707732,-0.006554872129921008,,0.01692769396457372
2025-09-18,-0.007793056896608697,-0.02861880530565264,-0.01985176855273174,-0.07592482770718956,,0.02323383122926792
2025-09-19,-0.01402370733306224,-0.07014560936675984,-0.01156596523030018,0.005826067249360745,-0.17319673514639078,0.006535968565733796
2025-09-22,-0.0004761526952909989,0.0034542348680874913,-0.002688173661800519,0.03666398437159146,0.3587759809381623,0.024834319582183184
2025-09-23,0.012150050848122262,-0.013889112160667016,0.01616886073784407,0.009950330853167988,-0.1657569892781341,-0.01669312170176873
2025-09-24,0.025396223981193344,0.006968669316093301,0.024419818096256485,0.0039525743158234095,0.07704589973725362,0.0018602087527819222
2025-09-25,0.0016805442806324677,0.034133006369458485,0.011989866727936338,0.004329863092068176,0.03272495694998412,-0.0016223366897705205
2025-09-26,0.0149991449180229,-0.02721256352488477,0.009461342907937542,-0.01384241995976665,0.16682157073878745,0.001990210806996906
2025-09-29,-0.03410898827861342,0.010291686036547842,-0.03068381993860214,-0.002392345638619897,-0.20218786499380936,0.0017093210736218722
2025-09-30,-0.017263454472585593,0.06283057879241505,-0.0069808311413401825,0.005176201085327237,-0.3316422716637559,-0.0025000805108357227
2025-10-01,-0.009223983973999594,0.03774032798284699,-0.027370596825950777,-0.03146689631704491,,0.02861635974414245
2025-10-02,-0.021151995504274268,0.024391453124158913,-0.018621384335476776,-0.01903243216932904,,-0.0015663759762958307
2025-10-03,0.006019704178017449,-0.0399438661316438,0.01048880939207919,0.0025031302181184323,0.5651753868165308,0.00606618562550576
2025-10-06,0.013533314330637758,0.0399438661316438,0.014412499888226016,0.04202127509573739,-0.20667338002358626,0.017197166742208836
2025-10-07,0.00047996161228525125,0.0,0.00014904240283897252,0.0003994407882148554,-0.36725813149332076,-0.022851927817287176
2025-10-08,0.013504057782149914,0.008995562908578059,0.004757665828278412,0.0007984032360244253,-0.050156633330363576,0.013865920616269456
2025-10-09,-0.016066519145850222,-0.030305349495328926,-0.002822133324968945,-0.06129823251988242,-0.1320180779319884,0.004034786187776085
2025-10-10,-0.04275485337795537,-0.11394425934921792,-0.04285067592214631,-0.02448050101889021,0.23707194805487486,-0.03856570687868288
2025-10-13,,0.0,-0.004044809497154134,,0.06105463283023216,0.07628204229150803
2025-10-14,,-0.024434025337281895,-0.018089364670112573,,-0.1534742345784732,0.011755421201178784
2025-10-15,-0.007419932861657763,-0.01423511582187209,-0.010691875570773668,0.007735320048420591,,0.025066312324593554
2025-10-16,-0.013461905605720581,0.010695289116747997,-0.020258370470327414,-0.007735320048420591,,-0.020955933276876948
2025-10-17,0.00017154129898777626,-0.062177244951891475,0.0024527851394315903,-0.045903910631114875,0.13042594456968093,-0.017650749568630886
2025-10-20,0.0006858710831290082,0.12071374740446428,-0.008528836347520219,-0.05763676830972553,0.03853098389557896,0.01938504427417609
2025-10-21,0.005470099109730064,0.09257003499345728,0.00476543503096849,0.02504265051472032,0.023940817849755547,-0.01976094620787361
2025-10-22,0.010851242454374521,0.05053080864721604,0.020766482792486052,0.014821948049207445,0.10670523770009677,-0.030188260056181804
2025-10-23,0.05159678964355141,-0.03240342405465935,0.06285116386124212,0.008697697312391117,0.1158381190015918,0.020076170558729345
2025-10-24,-0.0027263267628709897,-0.03969986984668461,-0.007871672495768145,-0.002738477293303565,-0.055602062684986464,0.02481056722890873
2025-10-27,-0.0022508048087575006,0.027651531330510126,-0.004264398786457235,0.03591050130577067,0.03771786970534574,0.00014629512590769167
2025-10-28,-0.018847024155878245,0.041549002912872446,-0.023003716014103226,0.0,-0.06499312051968609,-0.004228146574657643
2025-10-29,0.004745161484904337,-0.023530497410194195,0.015189380685666443,0.06816948733174621,,0.016206116573461493
2025-10-30,0.0016310556543714938,0.029327615094520088,0.001537043032393548,0.1245330384812281,,-0.029793399784645125
2025-10-31,0.006335818449086261,0.03129700672191471,0.005055545045721033,-0.08535984895115678,0.06539784366594503,0.02542286434083607
2025-11-03,0.0006475635648017786,-0.05765285142727716,0.005334158803414368,0.018053865556429405,-0.09324319102959322,0.00026286024148536313
2025-11-04,-0.0066574898812978844,-0.005952398527295344,-0.011465385858350885,0.0007776050158545544,-0.16206612611676974,-0.04536266835189995
2025-11-05,-0.016094944250821364,0.04665569164079919,-0.023332836398185286,0.07449654802804972,0.1313456399563977,0.05947007018023154
2025-11-06,-0.0026525214491313065,0.055415839141569556,-0.002048051129429851,0.013971210596738004,-0.04071198302378676,-0.031019665980328348
2025-11-07,0.004967720101935136,0.013387080782459204,0.004876907329907532,-0.006066031089624779,0.4316521556781501,-0.0007284677164944853
2025-11-10,0.006585469963989787,0.010582109330536937,-0.011205041087883671,-0.11519155035815365,0.15271361616856183,0.030712155960464393
2025-11-11,,,0.013399743332671576,,-0.4488405306693819,-0.012794336702655507
2025-11-12,,,-0.03149616158176993,,,-0.010239962947296455
2025-11-13,0.004039049583950849,0.0,0.0041928782600351155,-0.016689012729849573,,-0.05777441990015575
2025-11-14,0.02209208691820219,-0.031032109247728368,0.020862290195496236,0.022768058806231894,,-0.00250267969695539
2025-11-17,-0.0034559402453977484,0.06113014040500797,-0.004581004772956199,-0.011319232739938512,0.15251298405887503,-0.01843338511649506
2025-11-18,0.01391526095984208,-0.002699056969164948,0.02655991149173076,0.00524018666355619,0.044825688690751875,0.00010793958518728886
2025-11-19,-0.020365295725324195,0.06284790365966364,-0.016791439297260347,-0.026927250391787783,-0.008917810853830588,0.005671689363154542
2025-11-20,-0.0033239186328826165,0.007585371389256634,-0.0021974581123256343,-0.050469425689151914,-0.11450379478464079,-0.04131821269590841
2025-11-21,-0.020348806056743385,0.03951131227384219,-0.01360565205577835,-0.01804417428131644,-0.21195081722888354,0.01245790737275243
2025-11-24,0.004238372030950899,0.004830927269665608,0.03213190777309727,-0.0028790806835663485,-0.09581430502602206,0.025831741819858145
2025-11-25,-0.014656022390467704,-0.007255170881171891,-0.013041638035535819,-0.022844249785129334,-0.19037323990361,0.015398036624498346
2025-11-26,0.009567816026054388,0.10802686071101864,0.012733091288255949,0.01947481218096747,,0.024580416145089323
2025-11-27,,,-0.009768276757913696,,,
2025-11-28,,,-0.001715400030780856,,,
2025-12-01,0.015078642318915314,,0.002338453010438002,-0.015416543767831858,0.10674825680369704,-0.026040346678104065
2025-12-02,-0.011160075246637646,-0.0504647939259093,-0.013324125325942404,-0.02146117437482642,-0.07260076265646642,0.008795459558148089
2025-12-03,0.004749796885718638,0.006191970247921175,0.00597862070311006,-0.03280745966282239,0.007462058628479262,0.014631580458131843
2025-12-04,0.012278347844218551,0.006153865574378026,0.0062549070231092685,0.001638896843209947,0.20339204704679847,0.02262183647245486
2025-12-05,0.006830513853827824,0.05954139369101674,0.004200052841407675,0.00218102594636016,0.12832492732044898,0.0005927437212696063
2025-12-08,-0.019955386763412797,0.0,-0.01753881475292207,-0.021470684396876716,0.17873520619567973,-0.009420980278757263
2025-12-09,-0.010899290458035615,-0.08648602893446866,-0.010800613251871205,-0.01175496323144365,-0.4378781475981084,-0.0022567502859978106
2025-12-10,0.0046126331035871715,-0.02985296314968111,0.007952960639359574,-0.02450963383650928,,0.004424104151732777
2025-12-11,-0.015632028353198102,-0.060218859993054874,-0.020002266994721296,-0.006948493504066677,,0.013108474435586714
2025-12-12,-0.002600330840278886,-0.06653284564608897,0.0038715970283140777,0.018423088709695,0.6552789263301335,-0.02697317789199616
2025-12-15,-0.011171350251987455,-0.04266644631890304,-0.009057153940749352,-0.01552201327786118,-0.5329840838393869,-0.010330366572679495
2025-12-16,-0.027223458610656337,-0.08561375272299165,-0.026672638160368578,-0.0258230311104799,-0.4685429761905171,-0.005437492847751635
2025-12-17,0.011299555253933669,0.022100347000665987,0.011282681493099744,-0.005963046888246448,-0.12788019036824405,-0.02873302184995108
2025-12-18,0.0026716553428043355,0.055791359628415416,0.0013190438845702701,0.016019328027285118,-0.059001045293493704,0.035044531208080265
2025-12-19,0.01026376024872011,-0.0778917066290814,0.010816231309156876,0.03640968482419282,0.20354751109508484,0.02983191915152439
2025-12-22,0.024005327339949645,0.024828861653869883,0.014081320312570256,0.02853340425872619,-0.3015815425166988,0.018824408771718204
2025-12-23,0.006339436976670498,-0.08231595257155155,0.023508071108626183,0.00878643763601461,-0.3109864883249003,-0.013845080265156184
2025-12-24,0.0028992942625345464,-0.020927520105955777,0.0,-0.01876434746848643,,0.0034386085464159777
2025-12-25,,,,,,
2025-12-26,,,,,,
2025-12-29,0.022535672881776492,,,0.006160758774580888,0.2168085726995992,-0.01710954366736317
2025-12-30,-0.0017289077612270276,0.011428695823622936,-0.012759343753760533,0.008893888531516736,-0.11227657879425035,-0.015712399729395088
2025-12-31,-0.00921345065971746,-0.09531017980432499,-0.015366254636486332,0.10147916894985387,0.11259450364486234,-0.007210694283744878
